bin_id,asin_count,expected_quantity,asin_list
04837,1,1,B01CSH5MYQ
110730,1,1,B000MOL2GU
112602,1,1,B00GM9NPIW
104977,1,1,B00T5TUCTQ
105651,1,30,B00CIECDEM
106854,1,1,B00XJRTA8Y
108103,1,1,B001290WMY
11041,1,3,B008VD9BQM
02115,1,2,B013MCR41K
06488,1,1,B00NGZE5LG
111639,1,1,B007R6TR2W
05533,1,1,B00II8N0IK
10068,1,1,B002DUD6TW
113024,1,2,B019EOIIJM
112898,1,1,B011NQ2BCY
109978,1,1,B00DMPGFSQ
106596,1,1,B00NCMH0JC
107133,1,1,B013SUNQT0
07549,1,2,B009SD6TNM
05851,1,2,B01D3D57YY
112808,1,1,B0053T4PHC
06973,1,2,B010VWT110
107854,1,1,B003W47NII
00084,1,1,B00SV2OP9Q
03465,1,1,B00VPVNHJY
01687,1,1,193362275X
100669,1,2,B009T87JSU
106809,1,2,B005T3GRNW
09277,1,1,B00MFPBW4Q
05480,1,6,B010XYJCP6
104995,1,2,B003VWU2WA
113735,1,1,B00PU17QYM
108699,1,1,B0151RQPF0
02920,1,2,B00IOFD096
10325,1,2,B00YWD4V5Q
108612,1,20,B00XESY010
10655,1,1,B00NFSGS4Q
103204,1,1,B00VTTZVEQ
101185,1,2,B01EIUJPS0
10999,1,2,B00394S9F2
102202,1,1,B01BSEQKI2
103276,1,1,B01B8962GW
03992,1,1,B00AX30MP2
104521,1,2,B01FVGCBAY
111775,1,1,B005HRZPY2
00875,1,12,B000RI6C7K
08018,1,1,B002J4U62W
06388,1,1,B01D6VEI16
109435,1,1,B0089JCQHY
101071,1,1,B00Y4QBK46
112532,3,3,B0027IOGNA|B00FY0S2NS|B00SN68O5Q
05735,3,3,0078111005|0321885171|1483352722
103594,2,2,B0006IX7YW|B00JOEAJ2M
02607,3,5,B00AZ55T9C|B00FYYZ3T0|B00P3IAYSC
02325,3,4,B004ZLAGLS|B01B7GSPDE|B01DLXHOCE
102152,3,5,1933054395|B019HN6RUC|B01BZL66PU
04588,3,11,0821851683|1580137962|B00UEAI3OQ
107202,2,12,B00C2R54QY|B0186T37S8
112195,3,4,1285453549|B00FQH7MQ2|B00ZCFVTRQ
113234,2,2,B000ULPVPI|B01DIFF7NI
01856,3,4,B001GQK2AK|B018JREI6M|B01ABUD6CC
10698,2,9,B004I12O0Q|B017PD9C1M
